id,market,direction,call_date,instrument,entry_price,entry_note,status,exit_price,exit_date,exit_note,actual_move_pct,position_return_pct,correct
47,us,보합,2026-08-13,S&P500,7747.36,"8/12(수) 미 정규장 마감가 파생값(오늘밤 콜 진입가). 신호1 중립(+0.25%), 신호2 상승 단독(CPI 예상부합+AI실적 서프라이즈), 신호3 중립(변동폭 확대 아님), 신호6 중립(RSI 5종목 NVDA62.4/MU51.1/AMD47.4/INTC50.0/AAPL40.4 모두 30-70 중립구간) - 반대신호 없으나 단일신호라 확정하지 않고 보합 판정",closed,7800.82,2026-08-14,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/13 종가 777.82 vs 8/12 previousClose 772.49 = +0.6900%를 진입가(7747.36)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가 약 7,799(사상 최고치 경신, +0.65~0.69%대)와 근사. 7월 PPI 예상 하회(둔화)+AI인프라 실적 서프라이즈(Supermicro+13.3%,Workday+18%)로 상승, ±1% 이내로 보합 예측 적중",0.69,0.00,1
48,kr,상승,2026-08-14,KOSPI,6813.34,"8/13(목) KOSPI 종가(+234.30p, +3.56%, 매수 사이드카). 신호1 상승(+3.56%), 신호2 상승(외국인 3거래일 연속 순매수 2조1187억, 반도체 실적 훈풍), 신호3 하락(3거래일 연속 대폭 변동→되돌림 가중치), 신호4 상승(S&P500+0.69%·나스닥+0.81% 사상최고, PPI 둔화+AI인프라 실적서프라이즈 지속) - 3(1,2,4 상승) vs 1(3 하락) 다수결로 상승",closed,6977.94,2026-08-14,"코스피 8/14(금) 종가, 전일比 +164.60p(+2.42%) - 5거래일 연속 상승. 장 초반 +2.68%(6995.67) 출발해 장중 7010.86까지 터치하며 7000선 회복했으나 오후 차익실현 매물에 상승폭 일부 반납. 외국인 3조1568억원 순매수(4거래일 연속) vs 개인 1조7201억원·기관 1조4100억원 순매도. 삼성전자+2.43%·SK하이닉스+3.26%. 이투데이/파이낸셜뉴스/뉴스핌/세계일보 교차확인",2.42,2.42,1
49,coin,혼조,2026-08-14,BTC/USD,63505.81,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-13 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(24h +0.15%), 신호2 하락(BTC 일간·주간·월간·연간 추세 모두 마이너스 전환, 호르무즈 협상 교착 지속에 따른 위험자산 회피), 신호3 상승(전일 8/12 UTC 완결봉 고저폭 약 1.85%로 확대→되돌림 가중치) - 신호2↔신호3 정면충돌로 혼조",closed,63361.17,2026-08-15,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-14 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 공포탐욕지수 29~44(소스별 혼재, 공포 쪽 우세) 속 소폭 하락, ±1% 임계값 이내로 혼조 예측 적중",-0.23,0.00,1
50,us,보합,2026-08-14,S&P500,7800.82,"8/13(목) 미 정규장 마감가 파생값(오늘밤 콜 진입가). 신호1 중립(+0.69%, ±1%밴드 이내), 신호2 상승 단독(PPI 예상 하회로 인플레 우려 완화, AI인프라 실적서프라이즈 지속), 신호3 중립(변동폭 축소), 신호6 중립(NVDA63.2/MU54.5/AMD47.4/AAPL43.2 모두 30-70 중립구간) - 반대신호 없으나 단일신호라 확정하지 않고 보합 판정",closed,7785.18,2026-08-15,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/14 종가 776.32 vs 8/13 previousClose 777.88 = -0.2005%를 진입가(7800.82)에 적용한 파생값 - WebSearch 교차확인 S&P500 실제 종가 약 7,785.76(-0.17%)과 근사. 7월 소매판매 -0.6%(예상 하회, 13개월래 최대 낙폭)+AMAT 밸류에이션 부담發 급락(-5.12%)으로 기록 고점에서 소폭 반락, ±1% 이내로 보합 예측 적중",-0.20,0.00,1
51,kr,혼조,2026-08-18,KOSPI,6977.94,"8/14(금) KOSPI 종가(+164.60p,+2.42%,5거래일 연속 상승). 국내 증시는 8/15(토,광복절)·8/17(월,대체공휴일) 연휴로 휴장, 다음 거래일 8/18(화) 마감 대상 콜. 신호1 상승(+2.42%), 신호2 상승(샌디스크 장기공급계약 확대로 메모리 업황 기대 부활, 2차전지 동반 강세), 신호3 하락(5거래일 연속 상승+변동성 유지→되돌림 가중치, 다만 상승폭은 3.68%→3.56%→2.42%로 둔화 중), 신호4 하락(美 정규장 8/14 S&P500·나스닥·다우 모두 소폭 하락 마감, 소매판매 부진+AMAT 밸류에이션 부담) - 2(1,2 상승) vs 2(3,4 하락) 동수로 혼조",closed,6869.83,2026-08-18,"코스피 8/18(화) 종가, 전일比 -108.11p(-1.55%) - 전강후약(오전 +2.15% 출발해 장중 +3.42%[7216.62]까지 상승했으나 오후 반전 급락). 개인 1조1978억+외국인 468억 순매수 vs 기관 1조1926억 순매도. 호르무즈發 美-이란 긴장+WTI 유가 급등(~85달러), 美 10년물 국채금리 4.7%대·일본 10년물 30년래 최고(2.935%) 등 글로벌 금리 급등이 프랑스·그리스 국채금리 급등에서 시작해 아시아로 전이, 기술주 전반 약세 유발. 삼성전자 -2.19%·SK하이닉스 +1.34%(반도체 내에서도 엇갈림), 코스닥 -3.52%(834.20). 이투데이/파이낸셜뉴스/뉴스핌/서울경제 교차확인, ±1% 임계값 초과해 혼조 예측 빗나감(changelog.md 기록 예정)",-1.55,0.00,0
52,coin,혼조,2026-08-15,BTC/USD,63361.17,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-14 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(24h -0.10%), 신호2 하락(공포탐욕지수 29~44로 소스별 혼재하나 공포 쪽 우세, ETH 대비 BTC 지배력 축소·구조적 하락세 프레이밍 다수, 다만 ETF 8.5억달러 순유입은 반대 근거로 상존), 신호3 상승(전일 8/13 UTC 완결봉 고저폭 약 1.86%로 확대→되돌림 가중치) - 신호2↔신호3 정면충돌로 혼조",closed,62959.02,2026-08-16,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-15 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 공포탐욕지수 48(중립)로 소폭 개선, ETF는 주간 3.897억달러 순유출(3거래일 연속)로 전환, ±1% 임계값 이내로 혼조 예측 적중",-0.63,0.00,1
53,us,보합,2026-08-15,S&P500,7785.18,"8/14(금) 미 정규장 마감가 파생값(오늘밤 콜 진입가, 미국은 주말 없이 8/17(월) 정규장이 다음 세션). 신호1 중립(-0.20%, ±1%밴드 이내), 신호2 약한 하락 단독(소매판매 -0.6% 예상하회+AMAT -5.12%, 다만 AMD 회사채 발행 성공+BofA 강세전망·Reddit S&P편입 등 개별 호재 상존해 순수 하락으로 보기 어려움), 신호3 중립(SPY 일중 레인지 약 0.43%, 변동폭 확대 아님), 신호6 중립(RSI: NVDA63.0·MU56.3·AMD53.7·AAPL43.8·INTC51.3 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7748.29,2026-08-18,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/17(월) 종가 772.66 vs 8/14(금) previousClose 776.34 = -0.4740%를 진입가(7785.18)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가 약 7785.76(-0.17%, Yahoo Finance)와 근사하나 소폭 괴리. 호르무즈發 미이란 갈등 재점화 우려+WTI 유가 급등+30년물 국채금리 수십년래 최고치로 5개 섹터 중 5개 하락(에너지 XLE만 +1.4%), 소매판매 부진 우려 지속됐으나 ±1% 이내로 보합 예측 적중",-0.47,0.00,1
54,coin,혼조,2026-08-16,BTC/USD,62959.02,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-15 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 62975.18 대비 현재가 -0.03%), 신호2 하락(비트코인 현물 ETF 주간 3.897억달러 순유출로 전환·3거래일 연속 유출[8/14 -5,763만달러 포함], 어제 언급한 순유입 수치는 데이터 소스 상이로 정정, 공포탐욕지수는 48로 소폭 개선), 신호3 상승(전일 8/14 UTC 완결봉 고저폭 약 1.74%로 여전히 평소 대비 확대 수준 유지→되돌림 가중치) - 신호2↔신호3 정면충돌, 신호1/4 중립으로 혼조",closed,62722.19,2026-08-18,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-17 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 진입가(62959.02) 대비 -0.376%, 비트코인 ETF 주간 3.897억달러 순유출 지속 우려+공포탐욕지수 48→37(공포 심화)로 하락 압력 있었으나 ±1% 임계값 이내로 혼조 예측 적중",-0.38,0.00,1
55,coin,보합,2026-08-18,BTC/USD,62722.19,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-17 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 62836.67 대비 현재가 -0.18%), 신호2 하락 단독(비트코인 현물 ETF 주간 3.897억달러 순유출 지속 우려+공포탐욕지수 48→37로 공포 심화, CoinDesk 8/17자), 신호3 중립(전일 8/16 UTC 완결봉 고저폭 약 1.10%로 최근 며칠[1.74~1.86%] 대비 오히려 축소돼 확대 조건 미충족) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,64399.51,2026-08-18,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-18 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 공포탐욕지수 37(공포)에서 46~48(중립)로 개선+ETH ETF 8월 월간 유입 사상 최초 BTC 역전 등 자금흐름 호전 겹쳐 +2.67% 상승, ±1% 임계값 초과해 보합 예측 빗나감(changelog.md 기록 예정)",2.67,0.00,0
56,us,보합,2026-08-18,S&P500,7748.29,"8/17(월) 미 정규장 마감가 파생값(오늘밤 8/18 화 콜 진입가). 신호1 중립(-0.47%, ±1%밴드 이내), 신호2 하락 단독(호르무즈發 美-이란 갈등 재점화 우려+WTI 유가 급등+30년물 국채금리 수십년래 최고치, 다만 실적시즌 자체는 견조[S&P500 91% 발표완료 중 85% 서프라이즈, EPS+48%YoY]해 순수 하락으로 보기 어려움), 신호3 중립(SPY 일중레인지 약 0.55%, 확대 아님), 신호6 중립(RSI: NVDA62.9·MU59.5·AMD51.9·INTC52.3·AAPL43.6 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7695.03,2026-08-18,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/18 종가 767.36 vs 8/17 previousClose 772.67 = -0.6873%를 진입가(7748.29)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - 호르무즈發 지정학 리스크+30년물 국채금리 근20년래 최고치로 하락했으나 홈디포 실적서프라이즈(EPS+4.0%)가 낙폭 일부 상쇄, ±1% 이내로 보합 예측 적중",-0.69,0.00,1
57,kr,하락,2026-08-19,KOSPI,6869.83,"8/18(화) KOSPI 종가(-108.11p,-1.55%, 3거래일 연휴 후 전강후약). 신호1 하락(-1.55%), 신호2 하락(약, 호르무즈發 유가·美10년물4.7%대·日10년물30년래최고 등 금리충격 헤드라인 지속, 기관 1.19조 매도), 신호3 상승(장중고점 대비 낙폭 약5%p·변동폭 2배이상 확대→되돌림 가중치), 신호4 하락(美 S&P500-0.69%·나스닥-1.3%) - 3(1,2,4 하락) vs 1(3 상승) 다수결로 하락",closed,6471.17,2026-08-19,"코스피 8/19(수) 종가, 전일比 -398.66p(-5.80%) - 반도체 대형 차익실현 매물(간밤 美 마이크론-7.0%·샌디스크-9.0%·웨스턴디지털-7.4%, AI 밸류에이션 부담 확산에 BofA 설문상 펀드매니저 59%가 AI 하방 헤지)+금리 상승 부담 겹쳐 매도 사이드카 발동(올해 48번째). 삼성전자 -7%대·SK하이닉스 -9%대(ADR -9.20%) 동반 급락, 코스닥도 반도체 동반 약세. 외국인 4.02조원·기관 1.79조원 순매도 vs 개인 5.64조원 순매수. ±1% 임계값 크게 초과해 하락 예측 적중, 규모(큰폭) 예측도 적중. 뉴시스/뉴스핌/이투데이/전자신문/헤럴드경제 교차확인",-5.80,5.80,1
58,coin,혼조,2026-08-19,BTC/USD,64399.51,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-18 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 64477.26 대비 -0.12%), 신호2 상승(약, 공포탐욕지수 37→46~48 개선, 다만 ETF 자금흐름은 소스간 상충[8/15 1.1억달러 유입 vs 8/17 블룸버그 6주만 최대 유출 보도]), 신호3 하락(전일 8/17 UTC 완결봉 고저폭 약 3.04%로 최근 며칠[1.10~1.86%] 대비 2배 이상 확대→되돌림 가중치, 전일이 상승일이라 되돌림 방향은 하락) - 신호2↔신호3 정면충돌로 혼조",closed,64588.9,2026-08-19,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-19 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 진입가(64399.51) 대비 +0.29%, SEC의 신규 암호화폐 규제 프레임워크('Regulation Crypto Assets') 제안 소식에 상승 출발했고 공포탐욕지수도 40~47(소스별 혼재, 개선 흐름)로 완화됐으나 비트코인 현물 ETF는 주간 순유출(약 3.9억달러) 지속 우려가 상존, ±1% 임계값 이내로 혼조 예측 적중",0.29,0.00,1
59,us,보합,2026-08-19,S&P500,7695.03,"8/18(화) 미 정규장 마감가 파생값(오늘밤 8/19 콜 진입가, -0.69%). 신호1 중립(±1%밴드 이내), 신호2 하락(약, 호르무즈 갈등+30년물 금리 근20년래 최고 지속, 다만 홈디포 실적서프라이즈+필라델피아반도체지수+1.64%가 상쇄), 신호3 중립(SPY 일중레인지 약 0.34%, 확대 아님), 신호6 중립(RSI: NVDA56.6·MU52.2·AMD47.5·INTC45.4·AAPL48.0 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7711.58,2026-08-19,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/19 종가 769.10 vs 8/18 previousClose 767.45 = +0.2150%를 진입가(7695.03)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가 약 7707.98(+0.21%, TheStreet)·다우+0.22%·나스닥+0.16%와 근사. 재무부 장기물 국채 매입 확대(최대 2배, 40억달러) 발표로 금리 하락하며 3거래일만에 반등, 다만 정보기술 섹터는 S&P500 11개 업종 중 최대 낙폭(NVDA -0.99%)으로 헬스케어(모더나+머크 항암백신 임상 호재로 급등)·필수소비재 등 방어주로 순환매, ±1% 이내로 보합 예측 적중",0.22,0.00,1
60,kr,혼조,2026-08-20,KOSPI,6471.17,"8/19(수) KOSPI 종가(-398.66p,-5.80%, 매도 사이드카 발동, 올해 48번째). 신호1 하락(-5.80%), 신호2 상승(약, 美 재무부 장기물 국채 매입 확대 발표로 금리 하락·美 지수 3거래일만에 반등이 어제 폭락의 핵심 촉매[금리 급등]를 일부 되돌림, 다만 호르무즈 긴장은 미해결·브렌트유 91달러 지속이 반대 근거), 신호3 상승(전일 변동폭 5.80%로 최근 대비 압도적 확대→되돌림 가중치, 단 changelog.md 2026-07-28·07-29·08-06 항목이 반복 지적한 '폭락 뒤 되돌림 신호는 잘 안 맞는다'는 패턴과 정확히 같은 상황이라 신뢰도를 낮게 봄), 신호4 상승(약, S&P500+0.21%·다우+0.22%·나스닥+0.16% 소폭 반등, 다만 정보기술 섹터는 최대 낙폭이라 반도체 자체는 약세 지속) - 기계적 다수결로는 3(2,3,4 상승) vs 1(1 하락)이나, 신호1의 낙폭이 이례적으로 크고 신호3이 과거 폭락 국면에서 반복적으로 신뢰도가 낮았던 점을 감안해 혼조로 판정",closed,6852.58,2026-08-20,"코스피 8/20(목) 종가, 전일比 +381.41p(+5.89%) - 외국인 1조7117억원 순매수(단독 매수우위) vs 개인 2조2791억원·기관 4874억원 순매도. 삼성전자 +9.49%(271,000원)·SK하이닉스 +12.73%(1,691,000원) 반도체 투톱 급등. 오전 9시57분 매수 사이드카 발동(올해 24번째 매수, 전체 49회). 美 국채 장기금리 전일 5.33%대 최고치에서 하락 반전+SK하이닉스 40조원 규모 사상 최대 자사주 소각 발표가 핵심 반등 촉매. 위키트리/이투데이/매일신문/헤럴드경제/전자신문/MBC뉴스 교차확인, Alpha Vantage KRX 미지원(기존 한계) 유지",5.89,0.00,0
61,coin,보합,2026-08-20,BTC/USD,64588.90,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-19 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 64681.33 대비 -0.14%), 신호2 상승(약, SEC 신규 암호화폐 규제 프레임워크 제안+공포탐욕지수 개선[40~47]+알트코인 전반 강세[SOL+2.89%·XRP+1.75%·ETH+2.08%], 다만 비트코인 현물 ETF 주간 순유출[약 3.9억달러] 지속은 반대 근거), 신호3 중립(전일 8/18 UTC 완결봉 고저폭 약 1.61%로 최근 평소 범위[1.10~1.86%] 내, 확대 아님) - 반대신호 없으나 단일 약신호(2)라 확정하지 않고 보합 판정",closed,69524.23,2026-08-20,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-20 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 트럼프가 백악관 크립토 행사에서 Clarity Act(증권/상품 관할 명확화 법안, 9월 상원 절차적 표결 예정) 통과를 촉구하며 BTC+ETH 급등, 공포탐욕지수 46(중립)→62(탐욕)로 하루만에 16포인트 급등(2026년 중 가장 급격한 변화 중 하나), 진입가(64588.90) 대비 +7.64% 상승. ±1% 임계값 크게 초과해 보합 예측 빗나감(changelog.md 기록 예정) - WebSearch 교차확인 시점별 9,803~71,980대(Yahoo/CNBC/Forbes)로 AV 수치와 다소 괴리 있음(기존 한계, 소스간 시점 차이)",7.64,0.00,0
62,us,보합,2026-08-20,S&P500,7711.58,"8/19(수) 미 정규장 마감가 파생값(오늘밤 8/20 콜 진입가, +0.21%). 신호1 중립(±1%밴드 이내), 신호2 혼재(헬스케어·방어주 강세 vs 정보기술 섹터 최대낙폭·반도체 개별종목 약세·소매유통 실적 엇갈림[로우스 가이던스 하향, 타겟은 실적상회에도 주가하락]로 뚜렷한 단일 방향 없음), 신호3 중립(SPY 일중레인지 약 0.57%, 최근[0.34~0.69%] 범위 내), 신호6 중립(RSI: NVDA54.2·MU51.8·AMD44.2·INTC42.0·AAPL54.0 모두 30-70 중립구간) - 뚜렷한 방향 신호 없어 보합 판정",closed,7648.61,2026-08-20,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/20 종가 762.78 vs 8/19 previousClose 769.06 = -0.8166%를 진입가(7711.58)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 -0.8%(TheStreet)와 근사. 美 재무부 국채 매입 확대 효과가 하루만에 소진되며 10년물 4.69%(+4bp)·30년물 5.24%(+4bp)로 금리 재반등, 월마트 동일점 매출 성장 2020년 이후 최저(주가 -8~9.7%대 급락)로 소비 둔화 우려 겹침, 트럼프의 '전례없는 경제전쟁' 대이란 선언에 유가 상방 압력도 지속. 다우 -1.3%(약 700p)·나스닥 -1%. ±1% 이내로 보합 예측 적중",-0.82,0.00,1
63,kr,하락,2026-08-21,KOSPI,6852.58,"8/20(목) KOSPI 종가(+381.41p,+5.89%, 매수 사이드카 발동[올해 24번째 매수, 전체 49회]). 신호1 상승(+5.89%, 이례적으로 큰 폭), 신호2 혼재(SK하이닉스 자사주 소각 모멘텀은 지속되나 美 국채금리 재반등[10년물4.69%·30년물5.24%]+월마트 소비둔화+트럼프 대이란 경제전쟁 선언發 유가 상방 압력 등 해외발 악재 신규 추가), 신호3 하락(전일 변동폭 5.89%로 극단적 확대→되돌림 가중치, 직전이 폭등이라 changelog 2026-08-06·08-03의 '폭등 뒤 되돌림[하락]은 비교적 잘 맞았다' 패턴과 부합), 신호4 하락(美 S&P500-0.8%·다우-1.3%·나스닥-1% 뚜렷한 하락) - 3(2,3,4 하락 우세) vs 1(1 상승) 다수결로 하락, 사후적으로 뒤집지 않고 다수결 그대로 채택(changelog 2026-08-20 항목의 '다수결을 사후에 뒤집은 게 실패 원인'이었다는 반성 반영)",closed,6912.95,2026-08-21,"코스피 8/21(금) 종가, 전일比 +60.37p(+0.88%). 개장 92.63p(-1.35%) 하락한 6759.95로 출발(美 국채금리 재상승+월마트發 소비둔화 우려 여진), 오전중 6700선 중반까지 낙폭 확대됐으나 SK하이닉스 FCF 50%+ 주주환원 정책 모멘텀 지속+삼성전자 대규모 주주환원 기대감(외국인 순매수 1·2위)에 반도체 투톱이 반등을 이끌며 상승 전환해 6,912.95로 마감. 코스닥은 국채금리·소비둔화 우려에 더 민감히 반응해 -4.63%(801.94) 급락, 오전 10시5분 매도 사이드카 발동(코스피·코스닥 디커플링). +0.88%로 하락 예측 빗나감. 뉴시스/이투데이/YTN/강원일보/한국경제 교차확인, Alpha Vantage KRX 미지원(기존 한계) 유지",0.88,-0.88,0
64,coin,혼조,2026-08-21,BTC/USD,69524.23,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-20 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 69300.01 대비 +0.32%), 신호2 상승(강, 트럼프의 Clarity Act 통과 촉구+공포탐욕지수 46→62 탐욕 전환+ETH 등 알트코인 동반 급등), 신호3 하락(전일 8/19 UTC 완결봉 고저폭 약 9.14%로 최근 평소[1.10~3.04%] 대비 압도적 확대→되돌림 가중치, 전일이 폭등일이라 되돌림 방향은 하락) - 신호2(강한 상승)↔신호3(되돌림 하락) 정면충돌로 혼조. changelog 2026-08-12·08-13·08-14·08-19 항목에서 이 유형의 충돌(신호2↔신호3)에 혼조로 판정했을 때 모두 적중한 선례를 근거로 채택",closed,73682.04,2026-08-22,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-21 UTC 사실상 최신 종가(조회 시점 기준, 진행 중인 봉) - 트럼프의 Clarity Act 통과 촉구+美 재무부 국채 바이백 효과 지속에 비트코인 주간 22% 급등(3월 이후 최고 주간 상승률), 공포탐욕지수 62→72(탐욕 심화)로 추가 상승. WebSearch 교차확인 시점별 3,013~77,692대(Fortune/Yahoo)로 AV 수치와 괴리 지속(소스간 조회 시점 차이, 기존 한계). ±1% 임계값 크게 초과해 혼조 예측 빗나감(changelog.md 기록 예정)",5.98,0.00,0
65,us,보합,2026-08-21,S&P500,7648.61,"8/20(목) 미 정규장 마감가 파생값(오늘밤 8/21 콜 진입가, -0.82%). 신호1 중립(±1%밴드 이내), 신호2 하락(약, 월마트 소비둔화+국채금리 재반등+대이란 경제전쟁 선언發 유가 우려), 신호3 중립(SPY 일중레인지 약 0.80%, 최근[0.34~0.69%] 대비 다소 확대되었으나 2배 확대 기준 미충족), 신호6 중립(RSI: NVDA53.4·MU55.2·AMD44.9·INTC41.4·AAPL49.1 모두 30-70 중립구간) - 반대신호 없으나 단일신호(2)라 확정하지 않고 보합 판정",closed,7678.9,2026-08-22,"SPY(Alpha Vantage GLOBAL_QUOTE) 8/21(금) 종가 765.62 vs 8/20 previousClose 762.60 = +0.3960%를 진입가(7648.61)에 적용한 파생값(AV가 S&P500 지수 자체 미지원, 기존 한계) - WebSearch 교차확인 S&P500 실제 종가 약 7674.37(+0.43%, TheStreet/Yahoo Finance), 다우+0.98%(53277.01)·나스닥+0.43%(26180.45)와 근사. 국채금리 재반등(10년물4.71%·30년물5.25%) 속에서도 비트코인 급등+재무부 바이백 효과 지속에 지수는 낙폭을 딛고 반등, 러셀2000도 강세. ±1% 이내로 보합 예측 적중",0.40,0.00,1
66,kr,혼조,2026-08-24,KOSPI,6912.95,"8/21(금) KOSPI 종가(+60.37p,+0.88%,6852.58→6912.95). 국내 증시는 8/22(토)·8/23(일) 주말 휴장으로 다음 거래일 8/24(월) 마감 대상 콜. 신호1 중립(+0.88%, ±1%밴드 이내), 신호2 혼재(SK하이닉스 40조원 자사주 소각+삼성전자 대규모 주주환원 기대로 반도체 투톱 강세[삼성전자+3.87%·SK하이닉스+2.31%] vs 코스닥 -4.63% 급락에 매도 사이드카 발동[올해 14번째]·중소형 기술주/2차전지/바이오 매물폭탄, 美 국채금리 재반등[10년물4.71%·30년물5.25%]이 성장주 전반에 부담 - 부정 쪽에 가까움), 신호3 중립(전일 종가기준 변동폭 0.88%로 확대 아님, 개장초 낙폭이 오후 반등으로 상쇄된 결과), 신호4 상승(美 8/21 S&P500+0.43%·다우+0.98%·나스닥+0.43% 3대지수 동반 상승, 다만 완만한 반등 성격) - 신호2(부정 혼재)↔신호4(약한 상승) 충돌, 신호1·3 중립으로 혼조",closed,6696.96,2026-08-24,"코스피 8/24(월) 종가, 전일比 -215.99p(-3.12%) - 삼성전자 -8.69%(257,000원) 급락(8/21 발표한 최대 110조원 규모 주주환원 계획의 구체 이행 일정[자사주 소각 등]이 10월 말 이사회로 미뤄지며 시장 기대에 못 미쳤다는 실망 매물), SK하이닉스는 소스별 등락 엇갈림(교차확인 어려움, 기존 한계). 코스닥은 2차전지 강세에 +1.33%(812.63)로 디커플링. 외국인 3.67조원·기관 1.29조원 순매도 vs 개인 3.32조원 순매수. 장중 저가 6656.07까지 낙폭 확대. edaily/세계일보/디지털데일리/한국경제 교차확인(직접 fetch는 프록시 차단으로 WebSearch AI요약에 의존, 수급 수치는 기사별로 소폭 상이). ±1% 임계값 크게 초과해 혼조 예측 빗나감(changelog.md 기록 예정). 규모(변동폭) 예측은 '큰폭'이었고 실제 -3.12%도 큰폭 등급에 해당해 규모 예측은 적중(방향과 별개)",-3.12,0.00,0
67,coin,혼조,2026-08-22,BTC/USD,73682.04,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-21 UTC 사실상 최신 종가(진행 중인 봉). 신호1/4 중립(당일 바 오픈 73010.86 대비 +0.92%, 1% 임계값 근소 미달), 신호2 강한 상승(Clarity Act 모멘텀+재무부 바이백 효과+공포탐욕지수 62→72 탐욕 심화+ETH 등 알트코인 동반 강세), 신호3 하락(전일 8/20 UTC 완결봉 고저폭 약 6.55%[고가73391.43-저가68853.22, 시가69300.01 대비]로 평소 대비 압도적 확대→되돌림 가중치, 전일이 폭등일이라 되돌림 방향은 하락) - 신호2(강한 상승)↔신호3(되돌림 하락) 정면충돌, changelog.md 2026-08-12·08-13·08-14·08-19·08-21 항목이 코인 시장에서 이 충돌 유형을 혼조로 판정했을 때 반복 적중한 선례를 근거로 채택. 다만 CoinDesk는 '주말 얇은 유동성 속 8만달러 테스트' 전망을 제기해 변동성 확대 위험도 상존",closed,77235.65,2026-08-24,"Alpha Vantage DIGITAL_CURRENCY_DAILY BTC/USD 2026-08-23 UTC 사실상 최신 종가(진행 중인 봉, 조회 시점 기준) - 주말 사이 $79,500 부근 저항에서 RSI14 80.2 과매수 신호와 함께 거부, 1.7억달러 이상 강제청산(디레버리징 캐스케이드) 겹치며 하락, 공포탐욕지수 67(탐욕)→40(공포)로 급반전. ±1% 임계값 초과해 혼조 예측 빗나감(changelog.md 기록 예정)",4.82,0.00,0
